,tweet_text,party
227,"This weekend, I was honored to participate in #WreathsAcrossAmerica in Decatur. America is great because of those who have sacrificed, in some cases their lives, to make this the greatest nation in world history. We owe it to honor and remember them. God bless them all. https://t.co/xFc05KYe3O",R
228,"Culturally Responsive Training is Critical Race Theory in disguise. Teaching that a person’s defining characteristic is their skin color is racist, &amp; it has no place in our schools. Parents, blow the whistle on CRT. https://t.co/so143nj0EE",R
229,I loved visiting my friends at @EatAtMama and my staff loved their delicious food at our Christmas party! https://t.co/oNUKKRZ2dn,R
230,"I had an outstanding visit to @YulistaHolding, a great Alaska Native Corporation that provides aerospace &amp; defense solutions for foreign &amp; domestic customers. Thank you so much to the Yulista employees who showed me around &amp; asked probing questions during our impromptu town hall. https://t.co/5izSpJHIDo",R
231,My staff recently enjoyed attending the Greater Limestone Co. Chamber's board meeting and getting lunch with the Limestone Co. Commission and Sheriff McLaughlin. Community engagement is a crucial part of what my office does every day. We're here to serve the community! https://t.co/AItXlwz4Er,R
232,This afternoon I hosted my district staff at my house for a great Christmas party! We all wish you and your family a very MERRY CHRISTMAS! https://t.co/SiUlzY0D0a,R
233,"Space Force is doing critical work that will pay dividends long term. America’s defenses can’t operate without our space assets. It’s imperative that we defend them, and stay a step ahead of our global adversaries. https://t.co/yJc8Rus6X6",R
234,"🎴WATCH OUT: Liberals will slyly try to promote abominable Critical Race Theory principles while sneakily calling it by other names. Parents, pay attention to what your children are being taught. If you see something, say something. https://t.co/oxXE3k4BQM",R
235,"#OTD in 1791, our #BillOfRights was ratified, enshrining America’s most fundamental God-given rights. Today, our Bill of Rights is under attack. Forces seek to destroy America’s foundational principles &amp; the America we know &amp; love. I'm fighting back with every fiber of my being. https://t.co/WxnqmqrsgW",R
236,.@NASA’s Parker Solar Probe— which was developed in part by a team of @UAHuntsville scientists— has entered the Sun’s atmosphere. The first of its kind probe will reveal data about solar winds that affect us on Earth. Congrats to the Parker Probe team! https://t.co/Tdm3kg6spo,R
237,Parents should be heavily involved in their child’s education. Listen to one HSV parent blow the whistle on offensive training teachers in our community are being subjected to on @WVNN's @michaelYaffee Program. We need more parents like him engaging in their child’s education. https://t.co/2tVt4UmvLM,R
238,"Happy 202nd Birthday to Sweet Home Alabama! The Alabama territory was granted statehood on December 14, 1819, and William Wyatt Bibb became Alabama's first governor. The first state capital was Cahawba in Dallas County, where the Cahaba River flows into the Alabama River. https://t.co/C844PoscoE",R
239,"To be successful in a conflict against a peer adversary, America must field hypersonic weapons. @RepJimBanks &amp; I have launched the bipartisan Hypersonics Caucus to promote the utilization of hypersonics as part of America’s national security strategy. https://t.co/9CXtedh9pn",R
240,The buying power of your money shrunk by nearly 7% in the last year! What’s to blame? Out-of-control Socialist spending and welfare coupled with unnecessary government imposed economic shutdowns. https://t.co/pNbolIAKfZ,R
241,"Tragedies like this are why I cosponsored HR 2162, which would make it a federal crime to flee from law enforcement who are pursuing an individual for crimes related to illegal immigration. We must have law enforcement's back while they defend our borders. https://t.co/2IUpNWKCcE",R
242,".@RepJimBanks &amp; I are launching the Hypersonics Caucus to promote the utilization of hypersonic weapons as part of America’s national security strategy. To be successful in any conflict against a peer adversary, we must be able to field hypersonic weapons. https://t.co/v7R6iF4ATS",R
243,"Happy 385th Birthday to the @USNationalGuard! Known originally as ""the militia,"" the Army National Guard has been at the forefront of every American conflict abroad, and serving at a moment’s notice at home. God bless all who have served! https://t.co/cuHZpTWCd7",R
244,"Remember when Joe Biden and Nancy Pelosi said the “Build Back Broke” agenda would cost ZERO dollars? 

THAT WAS A LIE!

The @USCBO estimates the bill will add $3,000,000,000,000.00 (that’s $3 TRILLION) to deficits over the next 10 years. https://t.co/QneJsTnQ8N",R
245,Martha and I are praying for everyone in the path of last night and this morning’s storms. My office remains ready to help anyone in need.,R
246,Yesterday morning my staff attended the North Alabama Mutual Assistance Association's quarterly meeting. This is a great partnership of county EMAs that work together during emergencies or natural disasters. My staff is always available to help constituents in times of need! https://t.co/E6amDOIo5O,R
247,"Let’s see.  A man pretending to be a woman stomps women challengers in college swim meets.

And this surprises someone?

#Socialist #Democrats and their science deniers are destroying women’s college athletics that took Title 9 &amp; decades to build.

https://t.co/uYQNXjhsnd",R
248,"#NewYorkCity &amp; #Socialist #Democrats betray Americans.  Americans, not foreigners, should control America’s destiny.

NYC passes law to let 100,000s of noncitizens vote.

SanFran does same. How is that working out? Want to steal for a living, anyone?

https://t.co/NRul9QA66o",R
249,"I voted NO on HR 5314, a list of grievances against President Trump that go back to 2016 and beyond. It is the definition of ""Trump Derangement Syndrome."" Socialist Democrats should stop wasting the people’s time on 'Never Trump' legislation. https://t.co/k5efczXolB",R
250,Republicans have to fight back. It is clear that with all of the scandals surrounding Hunter Biden a full select committee investigation is needed once Republicans take back control of the House in 2022. https://t.co/yhKkjMMr0B,R
251,"China is seeking to be the dominant force in space. Satellites with robotic arms, lasers, &amp; tech to jam US satellite communications are just some of their capabilities. The US must invest in countermeasures &amp; maintain superiority in space. It's critical for our national security. https://t.co/Xcvf5DRp0n",R
252,Had a great meeting this morning with members of the Alabama Air National Guard who briefed me on their priorities and missions. They’re looking forward to transitioning to F-35 stealth fighters and they’re poised for an increased role in space missions. https://t.co/OCDpzOlQ5Q,R
253,Wow! Congratulations to @AuburnGym’s and Olympics gold medalist Suni Lee on being named @SInow’s 2021 Athlete of the Year! War Eagle! https://t.co/xRgp9aAix2,R
254,My statement on the need for a full select committee investigation into Hunter Biden: https://t.co/bYG1OKBJW4,R
255,I stand with every American that wishes to make their own healthcare decision without dictate from the federal government. No job should be dependent on the jab. Thanks to @RepFredKeller for leading on this. https://t.co/TlUAmRCbl6,R
256,"On this 80th Anniversary of #PearlHarbor, we remember the 2,403 Americans who lost their lives, and the countless others around the country who were inspired to answer the call to arms to free the world from tyranny. December 7th will forever be a day that will live in infamy. https://t.co/kCmdYT69j1",R
257,"As the Supreme Court considers landmark abortion case Dobbs v Jackson, I’m standing w/ my Alabama colleagues in protecting unborn babies. Alabama believes that life is sacred &amp; begins at conception. I will fight to see that our laws reflect that fact. https://t.co/mB1LfH4w9W",R
258,"Despite my “No” vote, Congress once again passed a reckless debt junkie continuing resolution. This is not how Washington should work. And, I won’t support such a harmful way of conducting Congress’s business. https://t.co/3FOiGVJuaw",R
259,"Check out Auburn students win the Bass Pro Shops U.S. Open National Bass Fishing Amateur Team Championships when it’s re-aired on NBC at 4 p.m. Central on Sunday, Dec. 5. https://t.co/XzzrGpPF64",R
260,"Great job to @ulalaunch! You make the Tennessee Valley proud. @SpaceForceDoD is absolutely vital to protecting America’s space assets, and it’s wonderful to see a Decatur company with such a central role in Space Force. https://t.co/bVbnonxrks",R
261,"Another horrible jobs report! Just another month in Joe Biden’s America!
 
American families are struggling, but Joe Biden insists on implementing Socialist policies that kill jobs. https://t.co/ddWOruEyi0",R
262,".@mattmurphyshow has been a strong &amp; independent voice in Alabama radio for decades. Thousands of Alabamians start their day w/ Matt to get the real &amp; honest news. I appreciate his friendship. He'll be sorely missed, but I wish him the best in Nashville! https://t.co/NJaWAu6MLe",R
263,"I voted no on HR 6119, another “debt junkie” continuing resolution that hastens America’s suffering a debilitating insolvency and bankruptcy. This is not how Washington should work, and I won’t support such a harmful way of conducting Congress’s business. https://t.co/NG7GFykbom",R
264,"A career criminal was given a slap on the wrist &amp; went on to drive his car over grandmas &amp; children. When Socialist Dems say criminals should be let out of prison &amp; we should be soft on crime, remember Mackenzie Hollingsworth &amp; those killed in Waukesha. https://t.co/f5iI3ifz0C",R
265,"Normal Americans: Looting, rioting, and destroying communities is bad. Cities need to stop defunding police.
 
Biden’s White House: Well actually... 🧐 https://t.co/j8gbf8nzJC",R
266,I thoroughly enjoyed meeting with @aamuedu Provost &amp; VP Dr. Daniel Wims &amp; Dr. Shannon Reeves in DC this morning. Alabama A&amp;M is an incredible asset to our state. My staff &amp; I were pleased to discuss ways my office can help support the largest HBCU in North Alabama. Go Bulldogs! https://t.co/lS8M63t4se,R
267,"Hollywood elites and well-connected union members can tour the @WhiteHouse, but public tours for my constituents aren’t allowed.

Typical of the Biden Admin to give preferential treatment to leftist elites and continue to ignore the common man and woman. https://t.co/yEKnWLjRdm",R
268,"Recently, the 5th district military academy advisory board held interviews for students seeking a U.S. Service Academy nomination. Thanks to all the fantastic young people who applied. The Tennessee Valley is blessed with many outstanding students who desire to serve our country. https://t.co/TDsJAZOI21",R
269,"Alabama is leading the fight against tyrannical and un-American vaccine mandates. I'm proud to stand with @AGSteveMarshall to fight for freedom and the right to make our own healthcare decisions, free from government dictates. Will you fight with us? https://t.co/M2lJYwQ7XQ",R
270,"Pro-life advocates, including some of my staff, are rallying at #SCOTUS today ahead of arguments in Dobbs vs. Jackson! I agree w/ Justice Thomas that ""Our abortion precedents are grievously wrong and should be overruled."" States should be able to protect life! #DobbsvJackson https://t.co/YQ4l88T3pW",R
271,"Roe v. Wade must be reversed because it violates the U.S. Constitution.

Abortion is a political issue to be resolved via public discourse and duly elected officials, not by lifetime appointed, unelected judges.

Such is the essence of being a Republic. https://t.co/lAKSMpTeIu",R
272,This morning I had the privilege of attending @applied_co’s ribbon cutting ceremony for their new Huntsville location. Applied is doing great work supporting our war fighters and defending our national security interests. I'm thrilled to see them expand into the Tennessee Valley! https://t.co/RRW0OWcyAm,R
273,"Last night @Robert_Aderholt and I enjoyed meeting with @NASA Administrator Bill Nelson and Deputy Administrator Pam Melroy in Huntsville. @NASA_Marshall and the TN Valley are crucial to NASA's success, and I enjoyed filling in their top brass on the great work going on here! https://t.co/6FmR5loXP3",R
274,This federal district court ruling marks another huge win in the fight against Joe Biden’s unconstitutional vaccine mandates! We need other courts to follow suit. Americans should make personal health care decisions without fear of losing their livelihood. https://t.co/9UeCVnD6Ac,R
275,Congratulations to @UofAlabama senior Nicholas Hayes for being named a @rhodes_trust Rhodes Scholar! This is an incredible accomplishment that highlights both Nicholas' and Alabama's dedication to education. Roll Tide! https://t.co/3Y29dQJNQr,R
276,"On this #Thanksgiving2021, may we remember Lincoln’s Thanksgiving Proclamation of 1864: 

I do hereby appoint and set apart the last Thursday in November next as a day which I desire to be observed by all my fellow-citizens as a day of thanksgiving and praise to Almighty God. https://t.co/NgZtaVD9yA",R
277,The Western States Sheriffs Assoc. knows the #BidenBorderCrisis best. They’re fighting it on the front lines. They believe @SecMayorkas needs to be fired and replaced with someone not in over their head. I joined @RepAndyBiggsAZ's letter to Joe Biden expressing my agreement. https://t.co/PGzq0h93hd,R
278,"Today, we honor the life of Dr. Martin Luther King Jr. He was a true visionary and a steadfast leader who dedicated his life to making our country a better place. #MLKDay https://t.co/8IRaksC2IT",R
279,"Tonight at 7 CT, #AL01’s Master Boat Builders will be featured on Dirty Jobs with @mikeroweworks! 

Tune in on @Discovery or @disneyplus as Mike Row showcases how important Gulf Coast shipbuilding is for our domestic and national security. https://t.co/MpxXhXlYSb",R
280,"Bidenflation Stole Christmas: December Retail Sales Crash as High Prices and Shortages Weigh on Consumers. 

https://t.co/yv3TevosKJ",R
281,"Space Command belongs in the Rocket City! 

https://t.co/4kBv7Dc0bw",R
282,"What does NASA have to do with election laws? NOTHING! Democrats are doing all they can to maintain their grip on power, but the American people are smart enough to see through this shell game.",R
283,"Today, Democrats are sneaking an amendment into a NASA bill so they can take control of state election laws and strip states of their Constitutional right to run their own elections.",R
284,"I’ll always be a #RollTide fan, but a bet is a bet. You win, @RepBuddyCarter! https://t.co/75tnKOamts",R
285,Read this week’s column to find out what Congress is working on this year! https://t.co/vTllAstxA3,R
286,I agree! https://t.co/yyYMMlLYTo,R
287,#RollTide https://t.co/lnS2uEom52,R
288,THANK YOU to our men and women in law enforcement! https://t.co/ZcOHi7FDxe,R
289,"You’re on, @RepBuddyCarter! I even bought you your own @AlabamaFTBL shirt to wear. #RollTide https://t.co/MewqVmxYc3 https://t.co/GN1n4KjKqa",R
290,"One year ago today, I was sworn in to represent #AL01 in Congress. 

It’s been the honor of a lifetime serving the people of south Alabama, and I can’t wait to continue the work we’ve started as we begin 2022! https://t.co/2xVnuVKCp4",R
291,Happy New Year!,R
292,The #VIPAct has been signed into law! I am proud to support this bill which ensures our veterans and Gold Star Families get free access to our national parks. https://t.co/YlCYNrL3jc,R
293,"Since President Biden believes “there’s no federal solution” to COVID, he should pull back his unconstitutional vaccine mandates.",R
294,"@kaikahele Get well soon, Kai! Glad to hear your symptoms are mild.",R
295,Merry Christmas from my family to yours! 🎄 https://t.co/F2V762CdZM,R
296,"Merry Christmas Eve, everyone! 🎄",R
297,I had a wonderful meeting today with several board members of the Associated General Contractors of Alabama. Labor shortages were our main topic of conversation. https://t.co/QfjQ4cMn74,R
298,Happy 2nd birthday to @SpaceForceDoD! Thank you for all you do to keep our country safe.,R
299,Maybe it’s from your party’s constant push to defund the police? https://t.co/xo5Fy6Ur5B,R
300,"I just introduced legislation to protect and preserve an ancient underwater forest off the coast of Alabama.

Enabling folks to fish, dive, and explore this site for generations to come will create tourism opportunities and be a huge boost to our local economy! https://t.co/3YXIu0qMLa",R
301,"I’m excited the NDAA passed yesterday!

This bill includes ships to be built @Austal_USA, plus it’s a huge win for our service members &amp; national security. 

It does NOT include any “red flag” laws or any requirements for women to register for the draft. 

https://t.co/NXJNFGE7U0",R
302,"Congratulations to @AlfaFarmers for 100 years of leading the way to advance Alabama’s agriculture industry! I couldn’t be prouder of the work our farmers and the Federation do to feed, fuel and clothe our country. https://t.co/UPRPNmUHQK",R
303,"Today we pause to honor the 2,403 Americans who lost their lives at Pearl Harbor on this day 80 years ago. We will always remember the courageous sacrifices they made to defend our freedom for generations to come. #PearlHarbor80 https://t.co/2k1xb73rqe",R
304,"Great explanation of HR 550. 

It DOES NOT create a new vaccine database. 

It DOES restrict the federal government from tracking your personal data. 

It DOES improve data security and privacy protection. 

 https://t.co/cZl0OIJiCS",R
305,"Thank you, Governor Ivey! I'm proud to stand with you in opposition to ANY federal vaccine mandate. https://t.co/ESCbfUIdPO",R
306,"The November jobs report is another ""huge miss."" 

Make no mistake - families across America are being hurt by President Biden and Democrats' failed economic policies. https://t.co/yPGgFFowtf",R
307,"I just joined @LibertyU President Jerry Revo, hundreds of his students, and countless others to show my support for the pro-life movement today as @Scotus hears a major pro-life case. I’m proud to stand for life! https://t.co/mCjbJgLIJT",R
308,"Guess what the Democrats hid in their big government spending bill?

Mass amnesty for 6.5 million illegal immigrants! https://t.co/w5gZZiJqsX",R
309,Thank you @SaralandSchools for allowing me to start my Monday morning off by speaking to some of your students. What an impressive group of young folks! I’m convinced our future is bright. https://t.co/fl4WtxMPJd,R
310,Shutting down American pipelines and waging war on domestic energy production is unacceptable. https://t.co/rqIZaroijD,R
311,"First the far left started calling for defunding the police, but now they've taken it a step further with wanting to get rid of bail and prisons. We are a country of law and order!
https://t.co/l2BUXctOE3",R
312,"The Petroleum Reserve is designed for national emergencies and is NOT a legitimate, long-term fix.

If @POTUS really wanted to lower gas prices, he would end his assault on American energy production and open our pipelines now! https://t.co/3wZ9BEp2iq",R
313,I’m on with Jeff Poor discussing the Democrats’ terrible “Build Back Better Act.” Tune in now! https://t.co/boCC8wIblV,R
314,https://t.co/5E2R1GaCsL https://t.co/8PaQ1l5P1T,R
315,"My heart is heavy tonight seeing the news out of Waukesha. Please join me in praying for the victims of this tragedy, as well as the their family and friends.",R
316,@kaikahele Happy Thanksgiving to you and your family!,R
317,"Kai and I don’t always agree on policy, but he’s a good family man and a good friend.  It’s members like him across the isle that remind me we are all Americans. https://t.co/9BClmxWHou",R
318,"Thank you, @GOPLeader McCarthy, for fighting the Democrats’ efforts to bankrupt America and saddle hardworking families with higher taxes. 

#BuildBackBetter is a BAD deal! 

https://t.co/ryBqLluvLt",R
319,That’s a lie. Even CNN knows better… https://t.co/SzxIUU7tCa https://t.co/7Qf21AbIEp,R
320,"Happy birthday to my friend, @NatResources Ranking Member Bruce Westerman! Thank you for your leadership on the committee, plus your efforts to help me protect Alabama’s red snapper season. https://t.co/pbR4mhTxVs",R
321,"There's a TON of junk in the Democrats' so-called Build Back Better agenda. 

What's not in it, though? The Bipartisan Hyde Amendment, which has prevented taxpayer dollars from funding abortion for 40 years.

This is flat out WRONG!",R
322,"If you’re a student or if you’re looking for a new career, I strongly encourage you to check out one of the many incredible apprenticeship programs we have in Alabama! #NationalApprenticeshipWeek https://t.co/cnSoC3Kb9C",R
323,"This is great news for #al01! It's a direct result of pressure my colleagues and I began putting on the Biden Admin back in June. The fight against Biden's war on American energy is not over, but I'll continue my work to protect future lease sales for years to come. https://t.co/ReObbsEDer https://t.co/OEYxeB8J84",R
324,"If you chose 8 million, you are correct! 

""Build Back Better"" would also give these illegal immigrants billions of dollars in government handouts. We must stop this from passing! https://t.co/aiujsiS6Mr",R
325,Do you know how many illegal immigrants would be granted mass amnesty under the Dems’ “Build Back Better” plan? Take a guess below 👇🏼,R
326,"Democrats get creative with names like “Build Back Better,” but let’s be realistic. 

This is a big government takeover that will expand the IRS, raise taxes, create 150 new government programs, and grant amnesty to MILLIONS of illegal immigrants. This is BAD for America!",R
327,#Bidenflation has knocked the price of an All Star Special out of the park! https://t.co/a4x9gs71rW,R
328,".@POTUS has already shattered records during his first 10 months in office:

🚨 Highest ever number of illegal border crossings 
🚨 Highest inflation in 31 years 
🚨 Highest gas prices in over a decade 

President Biden has turned his back on the American people!",R
329,#Bidenflation https://t.co/0ybGsEtVFi,R
330,Happy 246th birthday to the @usmc! We are so thankful for the men and women who have heard the call to defend our country and the freedoms we have enjoyed for so many years. Thank you for your service to our great nation! #SemperFi https://t.co/Qg7f304c7m,R
331,"#Bidenomics is driving prices through the roof and it’s hurting working families all across the nation!

https://t.co/AdYI5UxcAi",R
332,Great news! President Biden’s mandates are unconstitutional. https://t.co/59DTBk82lt,R
333,"Late last night, I voted NO on the Pelosi/Biden “infrastructure” bill because less than 10% of this massive bill will go toward actual infrastructure projects like roads, bridges, ports, and waterways. It’s time to get serious about real investments in our infrastructure!",R
334,"You're right, @michaelcburgess! The American people really are wondering what in the heck Congress is doing today. Trying to ram through a bill without even determining its total cost to the taxpayer is absurd. https://t.co/ZPts4w5Yz6",R
335,"The IRS’s army of 2,000 armed agents fire their weapons on accident more often than they do on purpose, which endangers the lives and property of Americans. Read more about my efforts here ➡️ https://t.co/CGUyNIafGj",R
336,"I’m fighting to stop the IRS from hiring more desk poppers, but Democrats plan to give them BILLIONS to hire MORE armed agents. https://t.co/T6ne9aJuee",R
337,Thank you for having me! I enjoyed our conversation. https://t.co/4jkQArnpxH,R
338,"The #BidenBorderCrisis is getting worse by the day, and Democrats are about to make it even worse with some of the awful proposals in their so-called ""Build Back Better"" plan. @RepKatCammack has been to the border many times, so I sat down with her to discuss this crisis. https://t.co/QmgY3CsYMv",R
339,"I’m a proud supporter of our farmers, ranchers, and foresters! Thank you for taking the time to meet with me today. https://t.co/l8nfdvfX2n",R
340,The Democrats' multi-trillion dollar big government spending bill would increase the cost of health care and prescription drugs! I sat down with @RepBuddyCarter to discuss why this is BAD for Americans. https://t.co/E7sOyVXqP1,R
341,What exactly is in the Democrats’ multi-trillion-dollar big government spending bill? Stay tuned as I sit down with some of my colleagues this week to discuss why this bill is BAD for America! https://t.co/vOJOE2YBF5,R
342,The LAST thing we need is thousands more IRS agents invading our privacy! https://t.co/h7kgLvYMLC,R
343,You can read more about this bill here: https://t.co/jL6kJfVzJw,R
344,"This bill passed the Senate unanimously last week and has HUGE bipartisan support in the House, but Nancy Pelosi is completely focused on raising your taxes, expanding the federal government, and bankrupting America!",R
345,"Yesterday, I joined a bipartisan group of colleagues to introduce a bill to allow states to spend unused, leftover COVID relief money on critical infrastructure projects but @SpeakerPelosi refuses to let us vote on it!",R
346,Tune in now! https://t.co/pi0VNvmmIf,R
347,"I’m right there with you, Will! https://t.co/Q3R3F1wq5q",R
348,"Thank you, @GovernorKayIvey, for pushing back on this ridiculous overreach by the Biden Administration! I’ll continue standing with you to fight ANY efforts to infringe on the rights of Alabamians. https://t.co/pHpsHcTo0B",R
349,"This is disgusting! I called on @POTUS to fire Fauci back in June, and this is just one more reason why he needs to be gone TODAY. https://t.co/8MfYFu0SKN",R
350,"ICYMI: I sent a letter to @POTUS yesterday DEMANDING answers and action to fix the immigration crisis he’s created. 

Border security is national security, and we must protect the health and safety of American citizens! https://t.co/3AEKvLJQDC",R
351,"🚨 🚨 🚨 

This morning I sent a letter to @POTUS demanding answers and action to address HIS illegal immigration crisis. 

October is on track to have the largest number of apprehensions in American history. Secure our border NOW, Mr. President! https://t.co/FSK1FrfQsT",R
352,The IRS has no business spying on your bank account! https://t.co/mUR0ysd7qF,R
353,Thank you @RepCarolMiller for your leadership on this! You can view our letter to President Biden here: https://t.co/dornixEV2d,R
354,President Biden's anti-American energy policies are costing you WAY MORE to fill up at the pump. My @HouseGOP colleagues and I are fighting back and urging @POTUS to empower American energy producers so we can drive gas prices down!,R
355,"Gen. Powell lived a life of extraordinary service to our nation, and we are forever grateful to him. Join me in praying for comfort for his family and friends. https://t.co/yxeGuIAgM0",R
356,"Happy birthday, @GovernorKayIvey! Thank you for all you do for Alabama. https://t.co/jywxRgimSl",R
357,Go Jags! https://t.co/oFk7vQ7D8W,R
358,@RepYoungKim Congrats!,R
359,"Did you know #al01’s roughly 3,000 farms have a $12.8 billion economic impact and support more than 100,000 jobs? On today’s #NationalFarmersDay, be sure to thank a farmer! https://t.co/oAWYiO01q8",R
360,I’m proud to be a strong supporter of our agriculture community in #al01! Thank you for an educational day. https://t.co/PF3uAlLHTd,R
361,Happy birthday to my good friend and colleague ⁦@SteveScalise⁩! https://t.co/YDYkAafF3A,R
362,"It was an honor to speak at Enterprise City Hall yesterday celebrating the life of Martin Luther King Jr. Thank you, Mayor Cooper, for having me and for leading the community. It was great to listen to many stories about how #MLK  has shaped the lives of so many in our community! https://t.co/4RVnJXmS87",R
363,"Dr. Martin Luther King, Jr.’s courage, strength, compassion, and love for others took him on a mission to secure civil rights and equal opportunities for all Americans. 

As we celebrate today, may we honor him by loving one another and working to heal our nation. https://t.co/Q3LSywl3c6",R
364,"Join me for a Back the Blue telephone townhall event this Thursday for law enforcement officers, families, and supporters! We will discuss issues facing law enforcement officers and our nations, ask questions, and participate in surveys during the call. All are welcome to join! https://t.co/geipKyBISH",R
365,"#TeamMoore was on hand this week to celebrate the ribbon-cutting at the new Medical Air Rescue Company in Andalusia! The new site will provide safe, reliable medical air transport across the United States. Thank you for serving our community! https://t.co/O1pg9qYUbZ",R
366,My statement on the Supreme Court halting President Biden’s unconstitutional vaccine mandate.⬇️ https://t.co/4VziMaMSXO,R
367,"Biden was struck with two MAJOR blows against his socialist agenda today: 

1. SCOTUS blocks Biden's unconstitutional OSHA vaccine mandate
2. Senate derails Biden's election takeover bill",R
368,🚨BREAKING: The Supreme Court just blocked the Biden administration's unconstitutional vaccine mandate for businesses with over 100 employees. The American people will not stand for Biden's vaccine mandate. The final battle is not over - I will keep fighting for our freedoms!,R
369,"The Democrats want to cancel out YOUR vote as an American citizen with their ""voting rights"" scheme.",R
370,"Today my Republican colleagues brought my bill to expand GI Bill benefits to members of the National Guard to the House floor for a vote. Although we didn’t get a win today, I will not stop fighting for our veterans!

https://t.co/ivau25IbrT",R
371,"When is the last time we saw inflation like this? According to @BLS_gov, the University of Georgia football program had already begun its historic 40-plus year championship drought! https://t.co/SLQIdw8ZKA",R
372,"Pelosi is stepping on the gas with Dems' ""reform our elections system"" scheme to empower the fed government to unconstitutionally control local elections. This is the same party that wants non-citizens to vote in our elections yet they claim to be worried about election security?",R
373,Speaker Pelosi needs to stop dragging her feet and take action to hold Big Tech accountable for its dangerous behavior. https://t.co/0se3eKkIBn,R
374,No caption needed. https://t.co/XWIADqDsjP,R
375,"Unfortunately, under the guise of creating a ""compassionate"" open border policy, Biden has effectively ceded control of our southern border to human traffickers, putting our children &amp; communities in danger. We must secure our border to fully combat this scourge on our society.",R
376,Today is National Human Trafficking Awareness Day. Human trafficking is modern-day slavery and one of the fastest-growing criminal enterprises in the world.,R
377,"President Biden has FAILED to deliver on his promises to ""shut down"" COVID-19 and that all Americans would ""have access to regular, reliable, and free testing."" https://t.co/Bainyi8FPP",R
378,"Our law enforcement officer risks their lives every day to serve Alabama’s communities and keep our families safe. Today and every day, we thank these brave men and women for their service. May God bless them and their families! #BacktheBlue https://t.co/3FY9Tgaydf",R
379,"Today, the Biden administration is appearing before the Supreme Court to argue their unconstitutional vaccine mandate. 

It is time for the courts to stand up against this mandate. Americans should not be forced to choose between taking a vaccine and providing for their families.",R
380,This disappointing jobs report is just the latest unfortunate sign that Biden’s economic crisis will continue into 2022.,R
381,"Another discouraging jobs report under President Biden’s leadership. Just like his vow to ""shut down"" the coronavirus, President Biden has fallen short on his promise - reporting only 199,000 added in December- less than half of the jobs projected.",R
382,"The violence one year ago today has no place in politics, and all those who broke the law must face the legal consequences of their actions through our judicial system.

My full statement⬇️ https://t.co/ZlI24MnjcH",R
383,"Had a great meeting this morning with my friend Mayor Gillespie of Prattville! We discussed the city’s growth, exciting projects that are in the works, as well as the many challenges the city faces due to inflation and bad policies from this administration. https://t.co/doG6Kxg0z2",R
384,"It was a pleasure sharing our story of how the Lord has shaped our lives and led us to serve the great people of Alabama's Second District! Even through difficult times, the Lord has always guided us and comforted us, and I hope you’ll enjoy our story.

https://t.co/94fbywWHwl",R
385,"We stopped by the legendary Bates House of Turkey yesterday afternoon! Enjoyed meeting with friends, local officials, and folks who stopped by to talk one-on-one with their Congressman. I look forward to being back in Butler County soon! https://t.co/9Q7gQkpr5i",R
386,"Regardless of the charges an incarcerated person faces, correctional authorities should respect and uphold their civil rights &amp; protect their health &amp; safety. In this country they have the presumption of innocence. 

Proud to join my friend @RepAndyBiggsAZ! https://t.co/ftR96Q1N7c",R
387,"Tune in tomorrow at 9am CT to @700club to watch Heather and me share our testimony. God has led us down a long road to public service, and we are excited for the opportunity to share with you the pivotal moments that have shaped the direction of my life, faith, and my career. https://t.co/H0etgpiazz",R
388,"It was great to grab a bite to eat yesterday at the Chicken Shack in Luverne for some GREAT fried chicken. It was a pleasure talking with young future voters, local leaders, and folks just dropping in for some fine Southern food about issues that are important to them! https://t.co/oUzIxDpUxR",R
389,"One year ago, I was sworn into Congress to serve the great people of Alabama's Second District. It remains an honor to fight in Washington for the people of Alabama and this nation. God bless this nation and you all! https://t.co/x7CYUViLy6",R
390,We cannot become numb to Big Tech censorship and cancel culture. Big Tech began silencing conservative voices that challenged the views of their left-wing CEOs. Now Twitter suspended a sitting member of Congress. This is an attack on our freedoms!,R
391,"I want to wish you a happy and prosperous New Year! 

God bless you all! https://t.co/GktntQ3LEe",R
392,"As we close out 2021, find out what I am looking forward to next year!⬇️ https://t.co/l5djZG6CK9",R
393,"This year, I was incredibly proud that we were able to turn what began as an idea to more fully honor our national commitment to our veterans into the law of the land! 

Watch to find out more about my biggest accomplishment as a freshman member! https://t.co/64Y28BkXwd",R
394,"Can you guess what my biggest surprise has been this year? 

Watch here to find out!⬇️ https://t.co/2XJJJPgIJb",R
395,Tune in today to find out who my best friend in Congress is! https://t.co/EIYMjWnD8s,R
396,https://t.co/3o3GhiUpAk,R
397,"Throughout 2021, Team Moore has been committed to delivering results for families across the Wiregrass. It's truly an honor to represent you in Congress, and I look forward to continuing to serve the Second District! https://t.co/3adLaYwgLT",R
398,"On behalf of the Moore family, I want to wish everyone a Merry Christmas and a wonderful New Year! During this joyous season, I pray that you take time to celebrate the birth of our Lord and Savior, Jesus Christ. https://t.co/695nBI3Bq8",R
399,Enjoyed speaking with members of the Opp Rotary Club yesterday! We discussed the unprecedented crises that our nation is facing but also highlighted wins in Washington from my first year in Congress. Thanks for having me! https://t.co/JynmxCi4wE,R
